id	logFC	AveExpr	t	P.Value	adj.P.Val	B
PBLD	-1.77187083630787	7.72526380434783	-17.6549206245355	1.88706259316917e-52	1.32756078794772e-50	108.580298949326
HAPLN3	1.45421247099832	7.69405964251208	17.6536261880656	1.91194319105144e-52	1.33926675852487e-50	108.567268977061
AK3	-0.614273943600102	8.933307147343	-17.6497617104351	1.98819015894254e-52	1.38669863832511e-50	108.528369413525
TNMD	-0.7378004905884	4.90475474637681	-17.6468600404454	2.04743131529375e-52	1.42191479935208e-50	108.499162183808
OAS2	1.23429965588399	7.66771039855072	17.6376577177751	2.24722807998582e-52	1.5540299373553e-50	108.406539142867
SULT1A2	-1.5155131648773	9.12626702415459	-17.6355975507854	2.29456179466528e-52	1.5800391408943e-50	108.385804114494
TGM2	1.51471792157	8.70968406521739	17.6246944570689	2.56216298633356e-52	1.75686542999606e-50	108.276073051411
PMM1	-0.759599558839932	8.03381667149758	-17.5658558770228	4.64585736097277e-52	3.17226167954489e-50	107.684074871626
SLC41A1	0.986979293363077	7.85825700241546	17.5506015116589	5.42067781759566e-52	3.6858341093618e-50	107.530640938235
SAMD9L	1.30262704343279	9.4155024879227	17.549763227809	5.46681754318995e-52	3.70171882893249e-50	107.522209733775
GALNT2	0.638585457752368	8.5755624178744	17.5202828090189	7.36495219073298e-52	4.96630033409136e-50	107.225741862441
ZFP3	-0.709453254043508	6.84240344927536	-17.5152277044377	7.75106723122738e-52	5.20506585019323e-50	107.174912848682
FAHD1	-0.881181400446173	7.61764672222222	-17.5124243921669	7.9738389544629e-52	5.33262785386735e-50	107.146726505943
ZNF575	-0.96922764744841	7.0717291763285	-17.4521229089412	1.46659103776847e-51	9.76785694867847e-50	106.54057754558
ELL2	1.03246534355829	8.43602211111111	17.4463704145968	1.55434587474375e-51	1.03100713512085e-49	106.482769931585
B3GNT8	-0.714346023494143	6.1955835410628	-17.4224051147725	1.98006909425065e-51	1.30805296140924e-49	106.241970272096
CLYBL	-0.965490595022303	7.24995765217391	-17.3858740363646	2.86349143656281e-51	1.88399187593451e-49	105.875008577758
IFITM1	0.938791792387068	10.9188025507246	17.3854104555766	2.8769260890314e-51	1.88519862390521e-49	105.870352578789
PTGR1	-1.17958036949247	7.89385682608696	-17.3778904384317	3.10386671173017e-51	2.02574047920992e-49	105.79482754936
S100A8	3.46986080479644	8.73945594202899	17.3744104361249	3.21485742361295e-51	2.08978591964536e-49	105.759878900721
BCL2L10	-0.730675312116563	6.08946093961353	-17.3393108751918	4.58179407276783e-51	2.96648348512151e-49	105.40744502622
TCN1	3.10233373173453	7.35621011111111	17.3339552816345	4.83626279987023e-51	3.11881376034488e-49	105.353679420216
COL6A3	1.66331819499443	9.28359446618357	17.3219972585253	5.45656792176863e-51	3.50492827259534e-49	105.233640451743
ITPKA	-0.863522722253211	7.11991813768116	-17.3202050739907	5.55614892020831e-51	3.55484157883092e-49	105.215650977841
CTSK	1.66826050146402	9.26264246135266	17.3157029259666	5.81438981190843e-51	3.70547642483623e-49	105.170460903358
ARHGEF37	-0.627577059746232	6.5469284057971	-17.3046018592618	6.5035455794344e-51	4.12848121919486e-49	105.059042466287
RCN1	0.637426959634684	10.0504438864734	17.3040753967143	6.53818315102487e-51	4.13431962596518e-49	105.053758783647
SLFN5	1.14298199051869	7.79855552415459	17.2988084801309	6.89501884097946e-51	4.3430601234402e-49	105.000900367741
KCNV1	-0.713556460819852	5.13651794444444	-17.2901654998	7.52323387564378e-51	4.72046616652846e-49	104.914165550766
CDK3	-0.632137792596208	7.13214037681159	-17.2885928980934	7.64354063155846e-51	4.76987156833423e-49	104.898384778523
MYO1D	-0.914992479015623	9.4558463236715	-17.2883709239349	7.66067613891597e-51	4.76987156833423e-49	104.896157326631
TRIM36	-0.831685677704962	6.52932233091787	-17.2861155149579	7.83697569396054e-51	4.86101877872339e-49	104.873525153617
VSIG10	-0.957421410903518	8.27910934057971	-17.2809291179555	8.25791434686538e-51	5.10263749243001e-49	104.821483417358
HIF1A	0.959666290923026	10.8841989009662	17.27798674938	8.50668922837368e-51	5.2364472216023e-49	104.791959990758
ENTPD5	-1.5846569198271	9.16513502657005	-17.2621482551389	9.98024791928902e-51	6.12033995986286e-49	104.633052005094
TNNC2	-0.607186243237587	5.93435298792271	-17.2580317577543	1.0403322538642e-50	6.35580430734854e-49	104.591754927041
GRAMD1C	-1.05322390839376	6.88590061352657	-17.2564654964523	1.05689608649253e-50	6.43281584329216e-49	104.576042467453
SSR1	0.59240118781373	10.3793255942029	17.2307951539651	1.36916036957274e-50	8.30232282310696e-49	104.318554970211
ZFPM2	0.926465283602894	6.45058682850242	17.229824927557	1.38262006932095e-50	8.35277276822852e-49	104.308824292144
PIM3	0.682344731246515	8.78574805555555	17.2181248538542	1.55572718098781e-50	9.36374904378996e-49	104.19148794329
LEAP2	-1.39228571263245	6.61161987198068	-17.21769321421	1.56251190079044e-50	9.36988225082855e-49	104.187159414402
XRCC6BP1	-0.842967351436138	7.08850728502415	-17.1996881502069	1.87348425040683e-50	1.11933796152064e-48	104.006618536532
DUSP10	0.928423574177351	6.76365304589372	17.1876757453168	2.1146247363341e-50	1.25878265898042e-48	103.886184697352
TMEM177	-0.653922869910763	7.46805470531401	-17.1713533170334	2.4927215201548e-50	1.47843859211809e-48	103.722561772302
PRDX4	0.741037122420526	8.64808771256039	17.1539441255036	2.9706985285679e-50	1.75552079228207e-48	103.548073157711
PLCD1	-1.31738742895985	7.74318230434783	-17.1349821268151	3.59603771789242e-50	2.11736264324166e-48	103.35805477176
HSP90B1	0.57758023312884	12.0297005555556	17.1153590410296	4.38193996640813e-50	2.57079084455229e-48	103.161448874177
HADHA	-0.631856394729509	9.96531044927536	-17.111352249691	4.56238916928859e-50	2.66702828741399e-48	103.121309065833
ZC3H12A	1.21017473989124	8.59985026811594	17.1070240484112	4.7656629868521e-50	2.77587058062127e-48	103.077951181897
OSBPL3	0.907171186349689	7.93509090338164	17.0962091817085	5.31401380720349e-50	3.08421565645942e-48	102.969621086193
FAM195A	-0.646265800474063	7.5555540942029	-17.0914088233397	5.5771930631908e-50	3.22544357544177e-48	102.921540712385
ATP5SL	-0.510096767707747	8.49497378019324	-17.0867273456042	5.84639071637881e-50	3.36913813942809e-48	102.87465326713
SLC9A3R1	-0.921907178541556	10.4216870289855	-17.0780271587338	6.38162607622179e-50	3.66458676200284e-48	102.787522187879
C4BPB	1.79381734132738	7.42902815217391	17.0721274664233	6.77216022826749e-50	3.87515407991461e-48	102.728441975131
SLC26A2	-3.03528427718907	9.14346283091787	-17.0700041815971	6.91848060824376e-50	3.94499046893226e-48	102.707180009198
NDRG1	-0.904361180493586	10.2921535338164	-17.0579202628915	7.81341262572051e-50	4.43971218813231e-48	102.586183778991
NPY1R	-1.32510320224484	5.18936882608696	-17.0563914446504	7.93458456298587e-50	4.49285483390535e-48	102.570876781056
KRT12	-1.41099315337423	6.20307309661836	-17.0556079474327	7.9974091699334e-50	4.51270473682596e-48	102.563032258035
G6PC	-1.76062012939208	5.00274342028986	-17.0420606586102	9.16575384469584e-50	5.15407147855198e-48	102.427404089572
PEX11A	-0.882793758853873	7.52382493961353	-17.037111072446	9.6339009017999e-50	5.39863874328104e-48	102.377856157015
CPT2	-0.821355269032352	8.27338483574879	-17.0357895052289	9.76288982827599e-50	5.45212105152279e-48	102.364627004674
HSD17B3	-0.900294032905739	5.70618263285024	-17.0311283794702	1.02317589619429e-49	5.69439434556623e-48	102.317969628388
CREB3L2	0.687933037855545	8.66171062318841	17.0208656480271	1.13449143780518e-49	6.29236189616793e-48	102.215248616105
BSG	-0.838725855409921	10.3259906956522	-17.0089721861005	1.27871298046161e-49	7.06815123995971e-48	102.096218953499
SERPINB5	2.22632755103179	7.70066791545894	17.0070769536655	1.30332957812316e-49	7.17979965223032e-48	102.077252831031
PSMB9	0.952605218349136	9.32101013043478	16.9997525025668	1.40299714579081e-49	7.70273872170488e-48	102.003958485095
ACOX2	-1.00262875111545	7.24884056280193	-16.9931587569762	1.49921746728175e-49	8.20329395986389e-48	101.937980918572
TMEM120A	-0.756723039528721	8.73612276811594	-16.9884791648361	1.57147847073339e-49	8.56983108318402e-48	101.891159268958
AGBL2	-0.553098893683769	5.13103812318841	-16.9842036718049	1.64053685135067e-49	8.91650982317719e-48	101.848382823407
ARFGAP3	0.968622085192418	8.92637146859903	16.9827490835121	1.66471615800559e-49	9.0177674279163e-48	101.833830054709
GRAMD3	-0.929820281511429	8.56865360869565	-16.9683376465059	1.92437546492086e-49	1.03897095283817e-47	101.689659400384
IL1RN	1.85494971381762	7.52363637439614	16.9627717487706	2.03516363993669e-49	1.09514716266924e-47	101.63398450558
SELP	2.08197133561072	7.55717768115942	16.9132195719341	3.34935205565919e-49	1.79638020648572e-47	101.138465226024
MTMR11	-1.11389666376186	9.09965685748792	-16.9086766125149	3.50583348672526e-49	1.86917969309504e-47	101.093048930326
SLC5A12	-1.16415180089235	4.88506798309179	-16.9086125762226	3.50809061838647e-49	1.86917969309504e-47	101.092408770649
SEC61A1	0.566230390616276	10.0759246376812	16.9019803891668	3.7498963258981e-49	1.99148905856765e-47	101.026110331091
AFG3L2	-0.65795723152538	8.98191935507246	-16.8901551495409	4.22308237210737e-49	2.23548246348915e-47	100.907911440399
FAM151A	-0.889880518474618	6.6090081352657	-16.8570224517149	5.8911486339825e-49	3.10834598866395e-47	100.576814919946
MSN	1.22651586468209	9.69568471256039	16.8283653262227	7.8559804884359e-49	4.13163556367546e-47	100.290539592413
STAT1	1.02444015665088	10.1665903405797	16.8229725357761	8.2931410076006e-49	4.34747853272637e-47	100.236677475141
RILPL2	0.897463633784155	7.39020713285024	16.8208283113227	8.47363798796947e-49	4.42781642901903e-47	100.215262280871
LYN	1.14941879273564	9.52362156038647	16.8094716665518	9.49712232372832e-49	4.9467222718881e-47	100.101847589851
CHP2	-2.2621417455382	8.78264359178744	-16.7973673105766	1.07242737300827e-48	5.56805662580109e-47	99.9809815474298
FGFR3	-0.814784467373113	7.60739634299517	-16.7795749038002	1.28212785496321e-48	6.63562413089398e-47	99.8033480985671
BTBD3	-0.800617385317903	8.26646993961353	-16.769427284536	1.41958568976285e-48	7.32371017280508e-47	99.7020535523465
FSTL1	1.41355387416341	8.92847662318841	16.7638488021689	1.50132371351951e-48	7.72088976848275e-47	99.6463735239192
ULK3	-0.584312092651978	7.43201777294686	-16.7567425544904	1.61229075485005e-48	8.26540601169344e-47	99.5754496300953
OSMR	1.625643031372	7.16716865217391	16.7498910689598	1.72702971923232e-48	8.82577357460515e-47	99.5070737995044
CYP4F12	-1.30814955751534	7.57415184299517	-16.7197604094106	2.33653255394473e-48	1.1903131828889e-46	99.2064419554635
AK2	-0.404596524261009	9.14154294202899	-16.718481993079	2.36668580091322e-48	1.20190659220752e-46	99.1936887148486
HM13	0.588715825711098	8.93253870772947	16.7172184161918	2.39687096634725e-48	1.21344392754234e-46	99.1810836939087
SLC7A11	1.68939210499163	7.71026619806763	16.7107981418604	2.55628747375201e-48	1.29013129614733e-46	99.1170400134348
GABRP	1.46247546214445	6.78857071497585	16.7092783666507	2.59554843986252e-48	1.30589033115188e-46	99.1018806072758
PCK1	-3.03001481330173	8.04446464734299	-16.6922754553752	3.07806844923788e-48	1.54387933236311e-46	98.9322986495674
GUCA2B	-2.31882213950084	9.00761653381642	-16.6898556402063	3.1536653905402e-48	1.57692973112827e-46	98.9081668509968
IL1B	2.85793506622978	8.81107530676329	16.6886641937605	3.19156566035835e-48	1.59098569160992e-46	98.8962853060272
PIM2	1.81891769827105	9.53535575845411	16.6803582523135	3.46872740224199e-48	1.72386204935274e-46	98.8134599576717
ROR2	0.592370564486894	6.96985474154589	16.6763084946777	3.61245712155884e-48	1.78981831348941e-46	98.7730794117854
KCNK5	-0.976967183212481	7.73952565700483	-16.6697105842215	3.85947349878731e-48	1.90639221364111e-46	98.707295063543
MMP10	2.67960432285276	6.9752477173913	16.6678799169268	3.93095312345378e-48	1.93581573361356e-46	98.6890433273876
TWSG1	0.867731360150582	8.37921752415459	16.6565089845567	4.405522347528e-48	2.16296506554917e-46	98.5756840056833
UBD	1.93966751742889	8.55424783574879	16.6506167448341	4.67352690642837e-48	2.2876351131436e-46	98.5169489296152
HSPB3	-1.30693577837423	4.75462612077295	-16.6453849530568	4.92510925782232e-48	2.40354205852464e-46	98.4648007529111
NFKBIZ	0.996926936907419	9.83452493236715	16.6433239930031	5.02788944857713e-48	2.44635423439602e-46	98.444258902101
FKBP11	1.02596396075014	8.48974740338164	16.633904308223	5.52560688161426e-48	2.68049663979443e-46	98.350378076594
SFXN5	-0.425800291341326	6.4827146763285	-16.6113340364355	6.92766725259372e-48	3.35064049172323e-46	98.1254752668979
PITX2	-2.05760158386782	5.45607760628019	-16.6031791791391	7.51733305121886e-48	3.62504983428361e-46	98.0442305927067
GLYCTK	-0.643171503625207	7.41331223429952	-16.6006103967804	7.71326551128999e-48	3.70852892970336e-46	98.0186401399143
CDV3	0.491347702941992	10.4895464975845	16.5970367772576	7.99435375759434e-48	3.83233754910518e-46	97.9830407152913
CHKA	-0.689677144659788	8.23675804347826	-16.5949784469383	8.16087466144927e-48	3.90065806244741e-46	97.962536882132
SPCS3	0.756020396193524	9.76552376086956	16.5905800316587	8.52841351183774e-48	4.0643767736327e-46	97.9187242473674
REG4	2.2299012396821	10.1312972294686	16.5895141230526	8.61994358059555e-48	4.0959854715865e-46	97.9081070757479
HSDL2	-0.750200618446731	7.89678359903382	-16.5865016903017	8.8839620735481e-48	4.20913316784928e-46	97.8781019419661
MAP7D2	-0.612616017428889	4.83594208454106	-16.5833078614595	9.17270491786767e-48	4.33330312849615e-46	97.8462912140803
NUCB2	0.885219092373118	9.33240204589372	16.5791037281626	9.5671240421772e-48	4.50653138578034e-46	97.8044196614621
PPARGC1A	-1.49001850794757	7.13088837922705	-16.5781645108325	9.65752814815499e-48	4.5359679172158e-46	97.7950657081511
ITGA5	1.56962669841049	8.54307503623188	16.5603472678718	1.15436473499237e-47	5.40621939722218e-46	97.61763847227
PEX26	-0.676591047057997	8.02781800966184	-16.5540651265098	1.22929635037668e-47	5.74060200861248e-46	97.5550889584793
IKBIP	0.915373719813158	6.29880063043478	16.5515461678456	1.26068900008478e-47	5.87033150154092e-46	97.5300097403116
KCNG1	-0.509554843349131	6.03920891062802	-16.5323605349929	1.52759475245037e-47	7.09284066344886e-46	97.3390193648389
AGTRAP	0.585448504601225	7.9054130942029	16.5320559759496	1.53225809630774e-47	7.09422402367437e-46	97.3359878828261
SDR42E1	-0.773731523215281	7.06548181884058	-16.5237444293703	1.66516093781503e-47	7.68765068194091e-46	97.253261822741
DOCK1	-0.49795052007808	7.61305439855072	-16.5203449429872	1.72278182444736e-47	7.9311409147575e-46	97.2194286675402
SLC27A4	-0.80923250801729	8.30981155072464	-16.5152468749018	1.81294736031935e-47	8.32265750072028e-46	97.1686931530568
SLC30A10	-2.25247562269938	7.22977246618357	-16.5147952848391	1.82115799374911e-47	8.33679959335684e-46	97.1641991233809
TMEM38B	-0.942980099902401	7.23114128502415	-16.5131476368044	1.851431096312e-47	8.45157492869839e-46	97.147802652903
MMP12	2.40304153248745	9.68270861835749	16.5080718659788	1.94788649465145e-47	8.86697574918227e-46	97.0972935241669
STRADB	-1.00120179859174	9.15788864492754	-16.4993606545233	2.12526893762261e-47	9.64741494561594e-46	97.0106154329439
P2RY1	-1.12989178945901	6.70812235507246	-16.4947187868861	2.22628719028686e-47	1.00778253842205e-45	96.9644318590978
RAB31	1.3991773754183	9.39931347584541	16.4926449310366	2.27295583471209e-47	1.02605014638628e-45	96.943799199472
CNNM2	-1.0660887002928	7.30225401449275	-16.4866380397375	2.41371774001726e-47	1.08657415493132e-45	96.884040028286
BPHL	-0.851123873187401	7.12256074396135	-16.4829482396498	2.50446504470915e-47	1.12431108954609e-45	96.8473345093931
SLC1A7	-0.478592055075294	5.47944854347826	-16.479817640204	2.58412626711765e-47	1.15687702388234e-45	96.8161931521745
UBASH3B	0.606957455939766	6.60112325362319	16.4582298028573	3.20680926025092e-47	1.43169937605323e-45	96.6014833317195
PEX19	-0.556803482222525	7.61688664251208	-16.4559917535937	3.2793812055057e-47	1.46008832796365e-45	96.579227318097
ASRGL1	0.915126446109873	8.05678548550725	16.4488449584958	3.52229075894399e-47	1.56395483944259e-45	96.5081610744682
MKRN1	-0.559761140337427	9.97920202898551	-16.444386913845	3.6828313859022e-47	1.63078182158847e-45	96.4638344556579
TSEN2	-0.614553927774677	6.98989402898551	-16.4242489097762	4.50408707379992e-47	1.9890195390305e-45	96.263632234498
CASP4	0.988721007808145	8.65901722463768	16.4208097430166	4.66160000582361e-47	2.05299896191435e-45	96.2294468417475
C1R	1.39309449539878	9.4654230410628	16.4176157765455	4.81280569556573e-47	2.11386230699024e-45	96.1977000887021
ADAMTS9	1.14018403123257	7.27197811835749	16.4107111638303	5.15662691485785e-47	2.2587693798748e-45	96.1290754198648
FLVCR1	-1.16027215727831	7.72703692270531	-16.4000457645238	5.73654677279016e-47	2.50603821517777e-45	96.0230843716119
MKKS	-0.622889446946465	7.40791618599034	-16.3956358807234	5.99496117071797e-47	2.61190654116187e-45	95.979263886881
CYP4F2	-1.59726770872839	6.45594424637681	-16.3897407141	6.35866056349427e-47	2.76295702720175e-45	95.9206882103607
ENTPD1	1.35879555472671	8.2665440942029	16.3886801918207	6.42638989574451e-47	2.78494032521984e-45	95.9101510992703
IP6K2	-0.584820581846069	8.3067968115942	-16.3872074386112	6.52164265742517e-47	2.8187025219632e-45	95.8955183933778
RETSAT	-1.05265007278304	9.96601195169082	-16.3856610125167	6.62317830768859e-47	2.85499391719489e-45	95.8801540015633
MGAT4B	-0.795583181469608	8.03890443478261	-16.3820983050683	6.86314849340628e-47	2.95060915783983e-45	95.8447581767525
TESK2	-0.719655452663134	6.9606369589372	-16.3761991937217	7.27973196233905e-47	3.12144918522353e-45	95.7861535507155
MRPL34	-0.605080838957047	8.47922962801932	-16.3754199238813	7.33661848871097e-47	3.13756281736953e-45	95.7784122417979
CHRNA1	-0.97187525976018	5.58836212560387	-16.3737849621534	7.45741731947776e-47	3.18085272595363e-45	95.7621706972634
ADH6	-1.42685293070274	6.98190050241546	-16.3565177601099	8.86104712166099e-47	3.76965646005531e-45	95.590661110769
CHST3	0.545477503555493	6.2185554468599	16.3561295144921	8.89546948194585e-47	3.77441970107316e-45	95.5868052344888
IL33	1.55526023529002	6.51387000724638	16.3501469191568	9.44309667120592e-47	3.99634802093144e-45	95.5273913288148
